date,product_id,opening_stock,restock_qty,sold_qty,closing_stock,stockout_flag
2023-02-18,P00047,35,0,2,33,0
2023-02-18,P00048,29,0,0,29,0
2023-02-18,P00049,102,0,0,102,0
2023-02-18,P00050,56,0,0,56,0
2023-02-19,P00001,20,0,3,17,0
2023-02-19,P00002,113,0,0,113,0
2023-02-19,P00003,45,0,2,43,0
2023-02-19,P00004,41,0,1,40,0
2023-02-19,P00005,61,0,0,61,0
2023-02-19,P00006,102,0,0,102,0
2023-02-19,P00007,29,0,0,29,0
2023-02-19,P00008,97,0,0,97,0
2023-02-19,P00009,22,0,0,22,0
2023-02-19,P00010,22,0,0,22,0
2023-02-19,P00011,16,0,0,16,0
2023-02-19,P00012,53,0,0,53,0
2023-02-19,P00013,45,0,3,42,0
2023-02-19,P00014,63,0,0,63,0
2023-02-19,P00015,109,0,4,105,0
2023-02-19,P00016,27,0,1,26,0
2023-02-19,P00017,51,0,3,48,0
2023-02-19,P00018,19,0,0,19,0
2023-02-19,P00019,50,0,0,50,0
2023-02-19,P00020,21,0,0,21,0
2023-02-19,P00021,25,0,0,25,0
2023-02-19,P00022,65,0,1,64,0
2023-02-19,P00023,101,0,0,101,0
2023-02-19,P00024,17,0,2,15,0
2023-02-19,P00025,109,0,0,109,0
2023-02-19,P00026,44,0,6,38,0
2023-02-19,P00027,27,0,1,26,0
2023-02-19,P00028,24,0,0,24,0
2023-02-19,P00029,23,0,0,23,0
2023-02-19,P00030,67,0,1,66,0
2023-02-19,P00031,98,0,0,98,0
2023-02-19,P00032,21,0,0,21,0
2023-02-19,P00033,21,0,0,21,0
2023-02-19,P00034,30,0,0,30,0
2023-02-19,P00035,29,0,0,29,0
2023-02-19,P00036,108,0,0,108,0
2023-02-19,P00037,38,0,0,38,0
2023-02-19,P00038,94,0,1,93,0
2023-02-19,P00039,93,0,2,91,0
2023-02-19,P00040,14,100,0,114,0
2023-02-19,P00041,31,0,0,31,0
2023-02-19,P00042,107,0,2,105,0
2023-02-19,P00043,16,0,0,16,0
2023-02-19,P00044,38,0,0,38,0
2023-02-19,P00045,107,0,0,107,0
2023-02-19,P00046,58,0,3,55,0
2023-02-19,P00047,33,0,2,31,0
2023-02-19,P00048,29,0,4,25,0
2023-02-19,P00049,102,0,0,102,0
2023-02-19,P00050,56,0,0,56,0
2023-02-20,P00001,17,0,0,17,0
2023-02-20,P00002,113,0,2,111,0
2023-02-20,P00003,43,0,0,43,0
2023-02-20,P00004,40,0,0,40,0
2023-02-20,P00005,61,0,2,59,0
2023-02-20,P00006,102,0,0,102,0
2023-02-20,P00007,29,0,3,26,0
2023-02-20,P00008,97,0,1,96,0
2023-02-20,P00009,22,0,0,22,0
2023-02-20,P00010,22,0,3,19,0
2023-02-20,P00011,16,0,0,16,0
2023-02-20,P00012,53,0,0,53,0
2023-02-20,P00013,42,0,1,41,0
2023-02-20,P00014,63,0,0,63,0
2023-02-20,P00015,105,0,2,103,0
2023-02-20,P00016,26,0,3,23,0
2023-02-20,P00017,48,0,1,47,0
2023-02-20,P00018,19,0,0,19,0
2023-02-20,P00019,50,0,3,47,0
2023-02-20,P00020,21,0,0,21,0
2023-02-20,P00021,25,0,1,24,0
2023-02-20,P00022,64,0,2,62,0
2023-02-20,P00023,101,0,0,101,0
2023-02-20,P00024,15,0,0,15,0
2023-02-20,P00025,109,0,3,106,0
2023-02-20,P00026,38,0,0,38,0
2023-02-20,P00027,26,0,0,26,0
2023-02-20,P00028,24,0,1,23,0
2023-02-20,P00029,23,0,2,21,0
2023-02-20,P00030,66,0,0,66,0
2023-02-20,P00031,98,0,4,94,0
2023-02-20,P00032,21,0,0,21,0
2023-02-20,P00033,21,0,3,18,0
2023-02-20,P00034,30,0,0,30,0
2023-02-20,P00035,29,0,0,29,0
2023-02-20,P00036,108,0,0,108,0
2023-02-20,P00037,38,0,0,38,0
2023-02-20,P00038,93,0,0,93,0
2023-02-20,P00039,91,0,0,91,0
2023-02-20,P00040,114,0,0,114,0
2023-02-20,P00041,31,0,3,28,0
2023-02-20,P00042,105,0,2,103,0
2023-02-20,P00043,16,0,0,16,0
2023-02-20,P00044,38,0,0,38,0
2023-02-20,P00045,107,0,5,102,0
2023-02-20,P00046,55,0,0,55,0
2023-02-20,P00047,31,0,0,31,0
2023-02-20,P00048,25,0,3,22,0
2023-02-20,P00049,102,0,0,102,0
2023-02-20,P00050,56,0,1,55,0
2023-02-21,P00001,17,0,1,16,0
2023-02-21,P00002,111,0,0,111,0
2023-02-21,P00003,43,0,2,41,0
2023-02-21,P00004,40,0,3,37,0
2023-02-21,P00005,59,0,0,59,0
2023-02-21,P00006,102,0,0,102,0
2023-02-21,P00007,26,0,0,26,0
2023-02-21,P00008,96,0,0,96,0
2023-02-21,P00009,22,0,0,22,0
2023-02-21,P00010,19,0,2,17,0
2023-02-21,P00011,16,0,0,16,0
2023-02-21,P00012,53,0,0,53,0
2023-02-21,P00013,41,0,0,41,0
2023-02-21,P00014,63,0,0,63,0
2023-02-21,P00015,103,0,1,102,0
2023-02-21,P00016,23,0,0,23,0
2023-02-21,P00017,47,0,6,41,0
2023-02-21,P00018,19,0,0,19,0
2023-02-21,P00019,47,0,2,45,0
2023-02-21,P00020,21,0,0,21,0
2023-02-21,P00021,24,0,1,23,0
2023-02-21,P00022,62,0,0,62,0
2023-02-21,P00023,101,0,0,101,0
2023-02-21,P00024,15,0,0,15,0
2023-02-21,P00025,106,0,0,106,0
2023-02-21,P00026,38,0,1,37,0
2023-02-21,P00027,26,0,0,26,0
2023-02-21,P00028,23,0,0,23,0
2023-02-21,P00029,21,0,0,21,0
2023-02-21,P00030,66,0,0,66,0
2023-02-21,P00031,94,0,6,88,0
2023-02-21,P00032,21,0,0,21,0
2023-02-21,P00033,18,0,0,18,0
2023-02-21,P00034,30,0,0,30,0
2023-02-21,P00035,29,0,2,27,0
2023-02-21,P00036,108,0,0,108,0
2023-02-21,P00037,38,0,0,38,0
2023-02-21,P00038,93,0,3,90,0
2023-02-21,P00039,91,0,0,91,0
2023-02-21,P00040,114,0,0,114,0
2023-02-21,P00041,28,0,0,28,0
2023-02-21,P00042,103,0,3,100,0
2023-02-21,P00043,16,0,3,13,0
2023-02-21,P00044,38,0,1,37,0
2023-02-21,P00045,102,0,0,102,0
2023-02-21,P00046,55,0,0,55,0
2023-02-21,P00047,31,0,0,31,0
2023-02-21,P00048,22,0,3,19,0
2023-02-21,P00049,102,0,2,100,0
2023-02-21,P00050,55,0,0,55,0
2023-02-22,P00001,16,0,5,11,0
2023-02-22,P00002,111,0,3,108,0
2023-02-22,P00003,41,0,3,38,0
2023-02-22,P00004,37,0,0,37,0
2023-02-22,P00005,59,0,2,57,0
2023-02-22,P00006,102,0,1,101,0
2023-02-22,P00007,26,0,0,26,0
2023-02-22,P00008,96,0,4,92,0
2023-02-22,P00009,22,0,0,22,0
2023-02-22,P00010,17,0,0,17,0
2023-02-22,P00011,16,0,2,14,0
2023-02-22,P00012,53,0,0,53,0
2023-02-22,P00013,41,0,0,41,0
2023-02-22,P00014,63,0,0,63,0
2023-02-22,P00015,102,0,0,102,0
2023-02-22,P00016,23,0,2,21,0
2023-02-22,P00017,41,0,1,40,0
2023-02-22,P00018,19,0,2,17,0
2023-02-22,P00019,45,0,1,44,0
2023-02-22,P00020,21,0,7,14,0
2023-02-22,P00021,23,0,0,23,0
2023-02-22,P00022,62,0,0,62,0
2023-02-22,P00023,101,0,2,99,0
2023-02-22,P00024,15,0,0,15,0
2023-02-22,P00025,106,0,0,106,0
2023-02-22,P00026,37,0,1,36,0
2023-02-22,P00027,26,0,1,25,0
2023-02-22,P00028,23,0,1,22,0
2023-02-22,P00029,21,0,0,21,0
2023-02-22,P00030,66,0,0,66,0
2023-02-22,P00031,88,0,2,86,0
2023-02-22,P00032,21,0,0,21,0
2023-02-22,P00033,18,0,0,18,0
2023-02-22,P00034,30,0,0,30,0
2023-02-22,P00035,27,0,0,27,0
2023-02-22,P00036,108,0,1,107,0
2023-02-22,P00037,38,0,3,35,0
2023-02-22,P00038,90,0,0,90,0
2023-02-22,P00039,91,0,0,91,0
2023-02-22,P00040,114,0,0,114,0
2023-02-22,P00041,28,0,0,28,0
2023-02-22,P00042,100,0,0,100,0
2023-02-22,P00043,13,100,0,113,0
2023-02-22,P00044,37,0,0,37,0
2023-02-22,P00045,102,0,1,101,0
2023-02-22,P00046,55,0,0,55,0
2023-02-22,P00047,31,0,0,31,0
2023-02-22,P00048,19,0,3,16,0
2023-02-22,P00049,100,0,0,100,0
2023-02-22,P00050,55,0,0,55,0
2023-02-23,P00001,11,100,2,109,0
2023-02-23,P00002,108,0,0,108,0
2023-02-23,P00003,38,0,0,38,0
2023-02-23,P00004,37,0,3,34,0
2023-02-23,P00005,57,0,0,57,0
2023-02-23,P00006,101,0,1,100,0
2023-02-23,P00007,26,0,3,23,0
2023-02-23,P00008,92,0,3,89,0
2023-02-23,P00009,22,0,0,22,0
2023-02-23,P00010,17,0,1,16,0
2023-02-23,P00011,14,100,0,114,0
2023-02-23,P00012,53,0,0,53,0
2023-02-23,P00013,41,0,3,38,0
2023-02-23,P00014,63,0,0,63,0
2023-02-23,P00015,102,0,0,102,0
2023-02-23,P00016,21,0,2,19,0
2023-02-23,P00017,40,0,0,40,0
2023-02-23,P00018,17,0,3,14,0
2023-02-23,P00019,44,0,3,41,0
2023-02-23,P00020,14,100,0,114,0
2023-02-23,P00021,23,0,0,23,0
2023-02-23,P00022,62,0,5,57,0
2023-02-23,P00023,99,0,3,96,0
2023-02-23,P00024,15,0,0,15,0
2023-02-23,P00025,106,0,0,106,0
2023-02-23,P00026,36,0,0,36,0
2023-02-23,P00027,25,0,2,23,0
2023-02-23,P00028,22,0,0,22,0
2023-02-23,P00029,21,0,1,20,0
2023-02-23,P00030,66,0,0,66,0
2023-02-23,P00031,86,0,5,81,0
2023-02-23,P00032,21,0,0,21,0
2023-02-23,P00033,18,0,1,17,0
2023-02-23,P00034,30,0,2,28,0
2023-02-23,P00035,27,0,0,27,0
2023-02-23,P00036,107,0,0,107,0
2023-02-23,P00037,35,0,1,34,0
2023-02-23,P00038,90,0,0,90,0
2023-02-23,P00039,91,0,2,89,0
2023-02-23,P00040,114,0,0,114,0
2023-02-23,P00041,28,0,3,25,0
2023-02-23,P00042,100,0,0,100,0
2023-02-23,P00043,113,0,0,113,0
2023-02-23,P00044,37,0,0,37,0
2023-02-23,P00045,101,0,0,101,0
2023-02-23,P00046,55,0,5,50,0
2023-02-23,P00047,31,0,0,31,0
2023-02-23,P00048,16,0,4,12,0
2023-02-23,P00049,100,0,1,99,0
2023-02-23,P00050,55,0,1,54,0
2023-02-24,P00001,109,0,0,109,0
2023-02-24,P00002,108,0,0,108,0
2023-02-24,P00003,38,0,0,38,0
2023-02-24,P00004,34,0,2,32,0
2023-02-24,P00005,57,0,1,56,0
2023-02-24,P00006,100,0,2,98,0
2023-02-24,P00007,23,0,3,20,0
2023-02-24,P00008,89,0,0,89,0
2023-02-24,P00009,22,0,0,22,0
2023-02-24,P00010,16,0,3,13,0
2023-02-24,P00011,114,0,1,113,0
2023-02-24,P00012,53,0,0,53,0
2023-02-24,P00013,38,0,3,35,0
2023-02-24,P00014,63,0,1,62,0
2023-02-24,P00015,102,0,0,102,0
2023-02-24,P00016,19,0,0,19,0
2023-02-24,P00017,40,0,0,40,0
2023-02-24,P00018,14,100,2,112,0
2023-02-24,P00019,41,0,0,41,0
2023-02-24,P00020,114,0,0,114,0
2023-02-24,P00021,23,0,0,23,0
2023-02-24,P00022,57,0,3,54,0
2023-02-24,P00023,96,0,0,96,0
2023-02-24,P00024,15,0,1,14,0
2023-02-24,P00025,106,0,0,106,0
2023-02-24,P00026,36,0,0,36,0
2023-02-24,P00027,23,0,3,20,0
2023-02-24,P00028,22,0,0,22,0
2023-02-24,P00029,20,0,2,18,0
2023-02-24,P00030,66,0,0,66,0
2023-02-24,P00031,81,0,1,80,0
2023-02-24,P00032,21,0,0,21,0
2023-02-24,P00033,17,0,2,15,0
2023-02-24,P00034,28,0,0,28,0
2023-02-24,P00035,27,0,0,27,0
2023-02-24,P00036,107,0,1,106,0
2023-02-24,P00037,34,0,0,34,0
2023-02-24,P00038,90,0,0,90,0
2023-02-24,P00039,89,0,0,89,0
2023-02-24,P00040,114,0,0,114,0
2023-02-24,P00041,25,0,0,25,0
2023-02-24,P00042,100,0,0,100,0
2023-02-24,P00043,113,0,4,109,0
2023-02-24,P00044,37,0,1,36,0
2023-02-24,P00045,101,0,0,101,0
2023-02-24,P00046,50,0,0,50,0
2023-02-24,P00047,31,0,5,26,0
2023-02-24,P00048,12,100,0,112,0
2023-02-24,P00049,99,0,0,99,0
2023-02-24,P00050,54,0,4,50,0
2023-02-25,P00001,109,0,2,107,0
2023-02-25,P00002,108,0,0,108,0
2023-02-25,P00003,38,0,0,38,0
2023-02-25,P00004,32,0,3,29,0
2023-02-25,P00005,56,0,0,56,0
2023-02-25,P00006,98,0,2,96,0
2023-02-25,P00007,20,0,1,19,0
2023-02-25,P00008,89,0,0,89,0
2023-02-25,P00009,22,0,3,19,0
2023-02-25,P00010,13,100,0,113,0
2023-02-25,P00011,113,0,0,113,0
2023-02-25,P00012,53,0,0,53,0
2023-02-25,P00013,35,0,0,35,0
2023-02-25,P00014,62,0,0,62,0
2023-02-25,P00015,102,0,3,99,0
2023-02-25,P00016,19,0,0,19,0
2023-02-25,P00017,40,0,0,40,0
2023-02-25,P00018,112,0,0,112,0
2023-02-25,P00019,41,0,9,32,0
2023-02-25,P00020,114,0,3,111,0
2023-02-25,P00021,23,0,0,23,0
2023-02-25,P00022,54,0,0,54,0
2023-02-25,P00023,96,0,0,96,0
2023-02-25,P00024,14,100,0,114,0
2023-02-25,P00025,106,0,0,106,0
2023-02-25,P00026,36,0,0,36,0
2023-02-25,P00027,20,0,0,20,0
2023-02-25,P00028,22,0,3,19,0
2023-02-25,P00029,18,0,5,13,0
2023-02-25,P00030,66,0,0,66,0
2023-02-25,P00031,80,0,0,80,0
2023-02-25,P00032,21,0,0,21,0
2023-02-25,P00033,15,0,0,15,0
2023-02-25,P00034,28,0,0,28,0
2023-02-25,P00035,27,0,0,27,0
2023-02-25,P00036,106,0,1,105,0
2023-02-25,P00037,34,0,0,34,0
2023-02-25,P00038,90,0,3,87,0
2023-02-25,P00039,89,0,0,89,0
2023-02-25,P00040,114,0,0,114,0
2023-02-25,P00041,25,0,3,22,0
2023-02-25,P00042,100,0,0,100,0
2023-02-25,P00043,109,0,0,109,0
2023-02-25,P00044,36,0,1,35,0
2023-02-25,P00045,101,0,2,99,0
2023-02-25,P00046,50,0,0,50,0
2023-02-25,P00047,26,0,0,26,0
2023-02-25,P00048,112,0,1,111,0
2023-02-25,P00049,99,0,1,98,0
2023-02-25,P00050,50,0,0,50,0
2023-02-26,P00001,107,0,0,107,0
2023-02-26,P00002,108,0,3,105,0
2023-02-26,P00003,38,0,0,38,0
2023-02-26,P00004,29,0,0,29,0
2023-02-26,P00005,56,0,0,56,0
2023-02-26,P00006,96,0,0,96,0
2023-02-26,P00007,19,0,2,17,0
2023-02-26,P00008,89,0,1,88,0
2023-02-26,P00009,19,0,0,19,0
2023-02-26,P00010,113,0,4,109,0
2023-02-26,P00011,113,0,2,111,0
2023-02-26,P00012,53,0,0,53,0
2023-02-26,P00013,35,0,3,32,0
2023-02-26,P00014,62,0,0,62,0
2023-02-26,P00015,99,0,5,94,0
2023-02-26,P00016,19,0,3,16,0
2023-02-26,P00017,40,0,0,40,0
2023-02-26,P00018,112,0,0,112,0
2023-02-26,P00019,32,0,1,31,0
2023-02-26,P00020,111,0,1,110,0
2023-02-26,P00021,23,0,2,21,0
2023-02-26,P00022,54,0,0,54,0
2023-02-26,P00023,96,0,0,96,0
2023-02-26,P00024,114,0,0,114,0
2023-02-26,P00025,106,0,2,104,0
2023-02-26,P00026,36,0,4,32,0
2023-02-26,P00027,20,0,2,18,0
2023-02-26,P00028,19,0,0,19,0
2023-02-26,P00029,13,100,1,112,0
2023-02-26,P00030,66,0,3,63,0
2023-02-26,P00031,80,0,3,77,0
2023-02-26,P00032,21,0,0,21,0
2023-02-26,P00033,15,0,0,15,0
2023-02-26,P00034,28,0,0,28,0
2023-02-26,P00035,27,0,0,27,0
2023-02-26,P00036,105,0,0,105,0
2023-02-26,P00037,34,0,0,34,0
2023-02-26,P00038,87,0,0,87,0
2023-02-26,P00039,89,0,0,89,0
2023-02-26,P00040,114,0,0,114,0
2023-02-26,P00041,22,0,0,22,0
2023-02-26,P00042,100,0,0,100,0
2023-02-26,P00043,109,0,0,109,0
2023-02-26,P00044,35,0,3,32,0
2023-02-26,P00045,99,0,0,99,0
2023-02-26,P00046,50,0,0,50,0
2023-02-26,P00047,26,0,0,26,0
2023-02-26,P00048,111,0,0,111,0
2023-02-26,P00049,98,0,1,97,0
2023-02-26,P00050,50,0,0,50,0
2023-02-27,P00001,107,0,0,107,0
2023-02-27,P00002,105,0,8,97,0
2023-02-27,P00003,38,0,0,38,0
2023-02-27,P00004,29,0,1,28,0
2023-02-27,P00005,56,0,3,53,0
2023-02-27,P00006,96,0,2,94,0
2023-02-27,P00007,17,0,0,17,0
2023-02-27,P00008,88,0,0,88,0
2023-02-27,P00009,19,0,2,17,0
2023-02-27,P00010,109,0,1,108,0
2023-02-27,P00011,111,0,0,111,0
2023-02-27,P00012,53,0,0,53,0
2023-02-27,P00013,32,0,1,31,0
2023-02-27,P00014,62,0,0,62,0
2023-02-27,P00015,94,0,2,92,0
2023-02-27,P00016,16,0,3,13,0
2023-02-27,P00017,40,0,2,38,0
2023-02-27,P00018,112,0,3,109,0
2023-02-27,P00019,31,0,1,30,0
2023-02-27,P00020,110,0,0,110,0
2023-02-27,P00021,21,0,1,20,0
2023-02-27,P00022,54,0,0,54,0
2023-02-27,P00023,96,0,0,96,0
2023-02-27,P00024,114,0,0,114,0
2023-02-27,P00025,104,0,0,104,0
2023-02-27,P00026,32,0,3,29,0
2023-02-27,P00027,18,0,2,16,0
2023-02-27,P00028,19,0,3,16,0
2023-02-27,P00029,112,0,2,110,0
2023-02-27,P00030,63,0,0,63,0
2023-02-27,P00031,77,0,2,75,0
2023-02-27,P00032,21,0,0,21,0
2023-02-27,P00033,15,0,0,15,0
2023-02-27,P00034,28,0,0,28,0
2023-02-27,P00035,27,0,2,25,0
2023-02-27,P00036,105,0,0,105,0
2023-02-27,P00037,34,0,3,31,0
2023-02-27,P00038,87,0,0,87,0
2023-02-27,P00039,89,0,3,86,0
2023-02-27,P00040,114,0,3,111,0
2023-02-27,P00041,22,0,0,22,0
2023-02-27,P00042,100,0,0,100,0
2023-02-27,P00043,109,0,2,107,0
2023-02-27,P00044,32,0,0,32,0
2023-02-27,P00045,99,0,0,99,0
2023-02-27,P00046,50,0,0,50,0
2023-02-27,P00047,26,0,1,25,0
2023-02-27,P00048,111,0,0,111,0
2023-02-27,P00049,97,0,0,97,0
2023-02-27,P00050,50,0,0,50,0
2023-02-28,P00001,107,0,2,105,0
2023-02-28,P00002,97,0,0,97,0
2023-02-28,P00003,38,0,0,38,0
2023-02-28,P00004,28,0,0,28,0
2023-02-28,P00005,53,0,0,53,0
2023-02-28,P00006,94,0,1,93,0
2023-02-28,P00007,17,0,0,17,0
2023-02-28,P00008,88,0,0,88,0
2023-02-28,P00009,17,0,1,16,0
2023-02-28,P00010,108,0,3,105,0
2023-02-28,P00011,111,0,0,111,0
2023-02-28,P00012,53,0,0,53,0
2023-02-28,P00013,31,0,0,31,0
2023-02-28,P00014,62,0,0,62,0
2023-02-28,P00015,92,0,2,90,0
2023-02-28,P00016,13,100,1,112,0
2023-02-28,P00017,38,0,1,37,0
2023-02-28,P00018,109,0,3,106,0
2023-02-28,P00019,30,0,0,30,0
2023-02-28,P00020,110,0,0,110,0
2023-02-28,P00021,20,0,0,20,0
2023-02-28,P00022,54,0,0,54,0
2023-02-28,P00023,96,0,0,96,0
2023-02-28,P00024,114,0,1,113,0
2023-02-28,P00025,104,0,0,104,0
2023-02-28,P00026,29,0,2,27,0
2023-02-28,P00027,16,0,0,16,0
2023-02-28,P00028,16,0,0,16,0
2023-02-28,P00029,110,0,3,107,0
2023-02-28,P00030,63,0,0,63,0
2023-02-28,P00031,75,0,3,72,0
2023-02-28,P00032,21,0,1,20,0
2023-02-28,P00033,15,0,0,15,0
2023-02-28,P00034,28,0,6,22,0
2023-02-28,P00035,25,0,4,21,0
2023-02-28,P00036,105,0,1,104,0
2023-02-28,P00037,31,0,0,31,0
2023-02-28,P00038,87,0,0,87,0
2023-02-28,P00039,86,0,2,84,0
2023-02-28,P00040,111,0,0,111,0
2023-02-28,P00041,22,0,0,22,0
2023-02-28,P00042,100,0,3,97,0
2023-02-28,P00043,107,0,0,107,0
2023-02-28,P00044,32,0,0,32,0
2023-02-28,P00045,99,0,0,99,0
2023-02-28,P00046,50,0,0,50,0
2023-02-28,P00047,25,0,1,24,0
2023-02-28,P00048,111,0,0,111,0
2023-02-28,P00049,97,0,0,97,0
2023-02-28,P00050,50,0,1,49,0
2023-03-01,P00001,105,0,0,105,0
2023-03-01,P00002,97,0,0,97,0
2023-03-01,P00003,38,0,0,38,0
2023-03-01,P00004,28,0,5,23,0
2023-03-01,P00005,53,0,0,53,0
2023-03-01,P00006,93,0,0,93,0
2023-03-01,P00007,17,0,3,14,0
2023-03-01,P00008,88,0,0,88,0
2023-03-01,P00009,16,0,5,11,0
2023-03-01,P00010,105,0,0,105,0
2023-03-01,P00011,111,0,0,111,0
2023-03-01,P00012,53,0,0,53,0
2023-03-01,P00013,31,0,0,31,0
2023-03-01,P00014,62,0,3,59,0
2023-03-01,P00015,90,0,0,90,0
2023-03-01,P00016,112,0,0,112,0
2023-03-01,P00017,37,0,0,37,0
2023-03-01,P00018,106,0,3,103,0
2023-03-01,P00019,30,0,4,26,0
2023-03-01,P00020,110,0,0,110,0
2023-03-01,P00021,20,0,0,20,0
2023-03-01,P00022,54,0,3,51,0
2023-03-01,P00023,96,0,3,93,0
2023-03-01,P00024,113,0,1,112,0
2023-03-01,P00025,104,0,0,104,0
2023-03-01,P00026,27,0,0,27,0
2023-03-01,P00027,16,0,3,13,0
2023-03-01,P00028,16,0,0,16,0
2023-03-01,P00029,107,0,0,107,0
2023-03-01,P00030,63,0,4,59,0
2023-03-01,P00031,72,0,0,72,0
2023-03-01,P00032,20,0,0,20,0
2023-03-01,P00033,15,0,3,12,0
2023-03-01,P00034,22,0,0,22,0
2023-03-01,P00035,21,0,0,21,0
2023-03-01,P00036,104,0,1,103,0
2023-03-01,P00037,31,0,0,31,0
2023-03-01,P00038,87,0,0,87,0
2023-03-01,P00039,84,0,0,84,0
2023-03-01,P00040,111,0,2,109,0
2023-03-01,P00041,22,0,1,21,0
2023-03-01,P00042,97,0,3,94,0
2023-03-01,P00043,107,0,1,106,0
2023-03-01,P00044,32,0,0,32,0
2023-03-01,P00045,99,0,0,99,0
2023-03-01,P00046,50,0,0,50,0
2023-03-01,P00047,24,0,2,22,0
2023-03-01,P00048,111,0,0,111,0
2023-03-01,P00049,97,0,0,97,0
2023-03-01,P00050,49,0,0,49,0
2023-03-02,P00001,105,0,5,100,0
2023-03-02,P00002,97,0,0,97,0
2023-03-02,P00003,38,0,0,38,0
2023-03-02,P00004,23,0,0,23,0
2023-03-02,P00005,53,0,0,53,0
2023-03-02,P00006,93,0,3,90,0
2023-03-02,P00007,14,100,0,114,0
2023-03-02,P00008,88,0,1,87,0
2023-03-02,P00009,11,100,0,111,0
2023-03-02,P00010,105,0,0,105,0
2023-03-02,P00011,111,0,0,111,0
2023-03-02,P00012,53,0,2,51,0
2023-03-02,P00013,31,0,0,31,0
2023-03-02,P00014,59,0,0,59,0
2023-03-02,P00015,90,0,1,89,0
2023-03-02,P00016,112,0,2,110,0
2023-03-02,P00017,37,0,1,36,0
2023-03-02,P00018,103,0,3,100,0
2023-03-02,P00019,26,0,0,26,0
2023-03-02,P00020,110,0,1,109,0
2023-03-02,P00021,20,0,0,20,0
2023-03-02,P00022,51,0,0,51,0
2023-03-02,P00023,93,0,0,93,0
2023-03-02,P00024,112,0,0,112,0
2023-03-02,P00025,104,0,0,104,0
2023-03-02,P00026,27,0,0,27,0
2023-03-02,P00027,13,100,1,112,0
2023-03-02,P00028,16,0,0,16,0
2023-03-02,P00029,107,0,8,99,0
2023-03-02,P00030,59,0,3,56,0
2023-03-02,P00031,72,0,0,72,0
2023-03-02,P00032,20,0,1,19,0
2023-03-02,P00033,12,100,0,112,0
2023-03-02,P00034,22,0,0,22,0
2023-03-02,P00035,21,0,3,18,0
2023-03-02,P00036,103,0,4,99,0
2023-03-02,P00037,31,0,0,31,0
2023-03-02,P00038,87,0,0,87,0
2023-03-02,P00039,84,0,0,84,0
2023-03-02,P00040,109,0,1,108,0
2023-03-02,P00041,21,0,2,19,0
2023-03-02,P00042,94,0,6,88,0
2023-03-02,P00043,106,0,1,105,0
2023-03-02,P00044,32,0,4,28,0
2023-03-02,P00045,99,0,0,99,0
2023-03-02,P00046,50,0,0,50,0
2023-03-02,P00047,22,0,2,20,0
2023-03-02,P00048,111,0,0,111,0
2023-03-02,P00049,97,0,0,97,0
2023-03-02,P00050,49,0,0,49,0
2023-03-03,P00001,100,0,0,100,0
2023-03-03,P00002,97,0,0,97,0
2023-03-03,P00003,38,0,6,32,0
2023-03-03,P00004,23,0,0,23,0
2023-03-03,P00005,53,0,0,53,0
2023-03-03,P00006,90,0,0,90,0
2023-03-03,P00007,114,0,0,114,0
2023-03-03,P00008,87,0,1,86,0
2023-03-03,P00009,111,0,4,107,0
2023-03-03,P00010,105,0,1,104,0
2023-03-03,P00011,111,0,0,111,0
2023-03-03,P00012,51,0,0,51,0
2023-03-03,P00013,31,0,0,31,0
2023-03-03,P00014,59,0,1,58,0
2023-03-03,P00015,89,0,2,87,0
2023-03-03,P00016,110,0,0,110,0
2023-03-03,P00017,36,0,0,36,0
2023-03-03,P00018,100,0,0,100,0
2023-03-03,P00019,26,0,4,22,0
2023-03-03,P00020,109,0,0,109,0
2023-03-03,P00021,20,0,0,20,0
2023-03-03,P00022,51,0,0,51,0
2023-03-03,P00023,93,0,2,91,0
2023-03-03,P00024,112,0,0,112,0
2023-03-03,P00025,104,0,3,101,0
2023-03-03,P00026,27,0,0,27,0
2023-03-03,P00027,112,0,0,112,0
2023-03-03,P00028,16,0,0,16,0
2023-03-03,P00029,99,0,3,96,0
2023-03-03,P00030,56,0,0,56,0
2023-03-03,P00031,72,0,0,72,0
2023-03-03,P00032,19,0,0,19,0
2023-03-03,P00033,112,0,0,112,0
2023-03-03,P00034,22,0,1,21,0
2023-03-03,P00035,18,0,0,18,0
2023-03-03,P00036,99,0,0,99,0
2023-03-03,P00037,31,0,0,31,0
2023-03-03,P00038,87,0,2,85,0
2023-03-03,P00039,84,0,0,84,0
2023-03-03,P00040,108,0,0,108,0
2023-03-03,P00041,19,0,3,16,0
2023-03-03,P00042,88,0,4,84,0
2023-03-03,P00043,105,0,1,104,0
2023-03-03,P00044,28,0,1,27,0
2023-03-03,P00045,99,0,6,93,0
2023-03-03,P00046,50,0,0,50,0
2023-03-03,P00047,20,0,2,18,0
2023-03-03,P00048,111,0,0,111,0
2023-03-03,P00049,97,0,0,97,0
2023-03-03,P00050,49,0,0,49,0
2023-03-04,P00001,100,0,0,100,0
2023-03-04,P00002,97,0,3,94,0
2023-03-04,P00003,32,0,0,32,0
2023-03-04,P00004,23,0,5,18,0
2023-03-04,P00005,53,0,0,53,0
2023-03-04,P00006,90,0,0,90,0
2023-03-04,P00007,114,0,0,114,0
2023-03-04,P00008,86,0,8,78,0
2023-03-04,P00009,107,0,0,107,0
2023-03-04,P00010,104,0,3,101,0
