order_id,order_date,customer_id,product_id,units,discount_pct,status,delivery_date,channel
ORD-13478,2023-05-18,C00006,P00005,1,0.0,Cancelled,,Store
ORD-13479,2023-05-18,C00093,P00002,2,0.05,Completed,2023-05-25,Store
ORD-13480,2023-05-18,C00196,P00007,2,0.1,Completed,2023-05-24,Online
ORD-13481,2023-05-18,C00103,P00010,2,0.0,Returned,2023-05-25,Online
ORD-13482,2023-05-18,C00175,P00008,2,0.05,Completed,2023-05-20,Online
ORD-13483,2023-05-18,C00172,P00010,2,0.0,Completed,2023-05-23,Store
ORD-13484,2023-05-18,C00151,P00006,2,0.0,Completed,2023-05-20,Store
ORD-13485,2023-05-18,C00036,P00009,2,0.05,Completed,2023-05-26,Online
ORD-13486,2023-05-18,C00070,P00001,3,0.0,Completed,2023-05-22,Online
ORD-13487,2023-05-18,C00048,P00003,1,0.1,Completed,2023-05-22,Store
ORD-13488,2023-05-18,C00138,P00005,3,0.05,Completed,2023-05-22,Online
ORD-13489,2023-05-18,C00161,P00005,2,0.0,Completed,2023-05-22,Store
ORD-13490,2023-05-18,C00134,P00009,3,0.05,Completed,2023-05-24,Online
ORD-13491,2023-05-18,C00104,P00001,3,0.05,Completed,2023-05-20,Store
ORD-13492,2023-05-18,C00053,P00005,1,0.0,Completed,2023-05-25,Store
ORD-13493,2023-05-18,C00013,P00010,2,0.05,Cancelled,,Online
ORD-13494,2023-05-18,C00155,P00010,1,0.05,Completed,2023-05-25,Online
ORD-13495,2023-05-18,C00074,P00003,1,0.0,Completed,2023-05-24,Online
ORD-13496,2023-05-19,C00027,P00007,3,0.1,Completed,2023-05-25,Store
ORD-13497,2023-05-19,C00079,P00007,3,0.1,Completed,2023-05-24,Store
ORD-13498,2023-05-19,C00036,P00008,3,0.0,Completed,2023-05-25,Store
ORD-13499,2023-05-19,C00050,P00009,2,0.0,Completed,2023-05-26,Store
ORD-13500,2023-05-19,C00048,P00007,2,0.1,Completed,2023-05-25,Store
ORD-13501,2023-05-19,C00077,P00001,1,0.0,Returned,2023-05-22,Online
ORD-13502,2023-05-19,C00028,P00005,1,0.05,Completed,2023-05-27,Online
ORD-13503,2023-05-19,C00166,P00008,1,0.1,Completed,2023-05-22,Store
ORD-13504,2023-05-19,C00067,P00009,2,0.1,Completed,2023-05-22,Store
ORD-13505,2023-05-19,C00168,P00004,2,0.05,Completed,2023-05-25,Online
ORD-13506,2023-05-19,C00018,P00010,2,0.1,Completed,2023-05-25,Online
ORD-13507,2023-05-19,C00004,P00008,1,0.1,Completed,2023-05-26,Store
ORD-13508,2023-05-19,C00185,P00008,1,0.05,Completed,2023-05-24,Online
ORD-13509,2023-05-19,C00016,P00010,3,0.05,Completed,2023-05-26,Online
ORD-13510,2023-05-19,C00044,P00005,1,0.0,Completed,2023-05-24,Online
ORD-13511,2023-05-19,C00052,P00010,2,0.05,Completed,2023-05-27,Store
ORD-13512,2023-05-19,C00119,P00009,2,0.05,Completed,2023-05-25,Online
ORD-13513,2023-05-19,C00137,P00006,2,0.1,Completed,2023-05-23,Store
ORD-13514,2023-05-19,C00131,P00008,2,0.1,Completed,2023-05-24,Online
ORD-13515,2023-05-19,C00119,P00009,3,0.0,Completed,2023-05-23,Online
ORD-13516,2023-05-19,C00173,P00008,3,0.0,Completed,2023-05-23,Online
ORD-13517,2023-05-19,C00067,P00001,3,0.1,Completed,2023-05-24,Store
ORD-13518,2023-05-19,C00140,P00010,1,0.05,Completed,2023-05-26,Online
ORD-13519,2023-05-19,C00184,P00007,2,0.0,Completed,2023-05-23,Store
ORD-13520,2023-05-19,C00012,P00009,3,0.1,Completed,2023-05-25,Online
ORD-13521,2023-05-19,C00175,P00001,2,0.0,Completed,2023-05-21,Store
ORD-13522,2023-05-19,C00053,P00002,3,0.0,Completed,2023-05-22,Store
ORD-13523,2023-05-19,C00063,P00003,1,0.1,Completed,2023-05-26,Online
ORD-13524,2023-05-19,C00108,P00003,2,0.1,Completed,2023-05-21,Store
ORD-13525,2023-05-19,C00036,P00009,1,0.1,Completed,2023-05-25,Online
ORD-13526,2023-05-19,C00046,P00007,2,0.05,Returned,2023-05-22,Store
ORD-13527,2023-05-19,C00009,P00004,3,0.05,Completed,2023-05-23,Online
ORD-13528,2023-05-19,C00070,P00006,3,0.0,Completed,2023-05-25,Online
ORD-13529,2023-05-19,C00065,P00001,3,0.0,Cancelled,,Store
ORD-13530,2023-05-20,C00185,P00006,2,0.1,Completed,2023-05-25,Store
ORD-13531,2023-05-20,C00061,P00010,3,0.1,Completed,2023-05-22,Store
ORD-13532,2023-05-20,C00013,P00007,3,0.0,Completed,2023-05-22,Store
ORD-13533,2023-05-20,C00009,P00008,1,0.0,Completed,2023-05-25,Store
ORD-13534,2023-05-20,C00161,P00002,2,0.1,Cancelled,,Online
ORD-13535,2023-05-20,C00164,P00010,1,0.05,Completed,2023-05-25,Online
ORD-13536,2023-05-20,C00010,P00005,2,0.1,Completed,2023-05-23,Online
ORD-13537,2023-05-20,C00169,P00002,3,0.1,Completed,2023-05-25,Store
ORD-13538,2023-05-20,C00130,P00003,3,0.1,Completed,2023-05-25,Store
ORD-13539,2023-05-20,C00019,P00002,2,0.0,Completed,2023-05-25,Store
ORD-13540,2023-05-20,C00187,P00002,2,0.0,Completed,2023-05-26,Online
ORD-13541,2023-05-20,C00102,P00005,3,0.0,Completed,2023-05-27,Online
ORD-13542,2023-05-20,C00091,P00006,2,0.05,Completed,2023-05-26,Online
ORD-13543,2023-05-20,C00186,P00007,2,0.1,Completed,2023-05-24,Store
ORD-13544,2023-05-20,C00165,P00004,2,0.05,Completed,2023-05-23,Store
ORD-13545,2023-05-20,C00147,P00004,1,0.05,Completed,2023-05-25,Store
ORD-13546,2023-05-20,C00054,P00006,1,0.05,Completed,2023-05-23,Online
ORD-13547,2023-05-20,C00172,P00003,1,0.1,Completed,2023-05-25,Store
ORD-13548,2023-05-20,C00192,P00003,2,0.0,Completed,2023-05-23,Store
ORD-13549,2023-05-20,C00189,P00004,1,0.1,Completed,2023-05-23,Online
ORD-13550,2023-05-20,C00053,P00003,3,0.05,Completed,2023-05-25,Store
ORD-13551,2023-05-20,C00008,P00009,3,0.1,Completed,2023-05-24,Online
ORD-13552,2023-05-20,C00004,P00002,2,0.05,Completed,2023-05-25,Store
ORD-13553,2023-05-20,C00003,P00001,2,0.05,Completed,2023-05-23,Store
ORD-13554,2023-05-20,C00030,P00008,2,0.05,Completed,2023-05-26,Store
ORD-13555,2023-05-20,C00051,P00002,1,0.1,Completed,2023-05-23,Store
ORD-13556,2023-05-20,C00009,P00009,2,0.0,Completed,2023-05-24,Online
ORD-13557,2023-05-20,C00110,P00008,3,0.05,Completed,2023-05-24,Store
ORD-13558,2023-05-20,C00187,P00010,1,0.05,Completed,2023-05-25,Online
ORD-13559,2023-05-20,C00059,P00006,2,0.0,Completed,2023-05-26,Online
ORD-13560,2023-05-20,C00081,P00008,1,0.1,Completed,2023-05-25,Online
ORD-13561,2023-05-20,C00048,P00002,2,0.0,Completed,2023-05-23,Store
ORD-13562,2023-05-20,C00021,P00002,3,0.0,Completed,2023-05-23,Online
ORD-13563,2023-05-21,C00003,P00010,3,0.05,Completed,2023-05-26,Store
ORD-13564,2023-05-21,C00171,P00001,2,0.05,Completed,2023-05-26,Online
ORD-13565,2023-05-21,C00085,P00008,1,0.0,Completed,2023-05-27,Store
ORD-13566,2023-05-21,C00162,P00004,1,0.05,Completed,2023-05-28,Online
ORD-13567,2023-05-21,C00127,P00010,2,0.05,Completed,2023-05-25,Online
ORD-13568,2023-05-21,C00003,P00009,3,0.05,Completed,2023-05-27,Online
ORD-13569,2023-05-21,C00008,P00008,2,0.0,Completed,2023-05-26,Online
ORD-13570,2023-05-21,C00086,P00010,1,0.1,Completed,2023-05-27,Online
ORD-13571,2023-05-21,C00095,P00002,3,0.05,Cancelled,,Store
ORD-13572,2023-05-21,C00104,P00010,2,0.1,Cancelled,,Online
ORD-13573,2023-05-21,C00079,P00005,1,0.0,Completed,2023-05-27,Store
ORD-13574,2023-05-21,C00136,P00001,1,0.1,Completed,2023-05-27,Online
ORD-13575,2023-05-21,C00188,P00003,2,0.05,Completed,2023-05-26,Store
ORD-13576,2023-05-21,C00017,P00003,2,0.05,Completed,2023-05-23,Store
ORD-13577,2023-05-21,C00198,P00010,1,0.1,Completed,2023-05-25,Online
ORD-13578,2023-05-21,C00055,P00005,1,0.0,Completed,2023-05-23,Store
ORD-13579,2023-05-21,C00024,P00010,1,0.1,Completed,2023-05-28,Online
ORD-13580,2023-05-21,C00176,P00009,3,0.05,Cancelled,,Online
ORD-13581,2023-05-21,C00138,P00006,2,0.1,Returned,2023-05-25,Online
ORD-13582,2023-05-21,C00071,P00009,3,0.05,Completed,2023-05-28,Online
ORD-13583,2023-05-21,C00008,P00008,2,0.1,Completed,2023-05-26,Store
ORD-13584,2023-05-21,C00003,P00009,2,0.0,Completed,2023-05-26,Store
ORD-13585,2023-05-21,C00101,P00002,3,0.05,Completed,2023-05-27,Store
ORD-13586,2023-05-21,C00062,P00001,2,0.05,Completed,2023-05-27,Online
ORD-13587,2023-05-21,C00144,P00002,3,0.05,Completed,2023-05-27,Online
ORD-13588,2023-05-21,C00018,P00006,3,0.0,Completed,2023-05-26,Online
ORD-13589,2023-05-21,C00018,P00004,1,0.0,Completed,2023-05-26,Store
ORD-13590,2023-05-21,C00153,P00001,3,0.1,Completed,2023-05-27,Store
ORD-13591,2023-05-22,C00164,P00007,1,0.0,Completed,2023-05-30,Online
ORD-13592,2023-05-22,C00132,P00007,2,0.1,Completed,2023-05-27,Store
ORD-13593,2023-05-22,C00037,P00004,1,0.0,Completed,2023-05-28,Online
ORD-13594,2023-05-22,C00155,P00001,1,0.1,Completed,2023-05-28,Online
ORD-13595,2023-05-22,C00191,P00004,2,0.05,Cancelled,,Store
ORD-13596,2023-05-22,C00131,P00008,1,0.05,Completed,2023-05-30,Store
ORD-13597,2023-05-22,C00078,P00010,1,0.05,Completed,2023-05-26,Online
ORD-13598,2023-05-22,C00068,P00002,2,0.0,Completed,2023-05-26,Store
ORD-13599,2023-05-22,C00044,P00003,2,0.05,Completed,2023-05-27,Store
ORD-13600,2023-05-22,C00108,P00003,1,0.0,Completed,2023-05-30,Store
ORD-13601,2023-05-22,C00108,P00008,1,0.1,Completed,2023-05-28,Store
ORD-13602,2023-05-22,C00014,P00002,3,0.05,Completed,2023-05-24,Store
ORD-13603,2023-05-22,C00144,P00006,2,0.0,Completed,2023-05-26,Store
ORD-13604,2023-05-22,C00147,P00010,1,0.05,Completed,2023-05-25,Online
ORD-13605,2023-05-22,C00014,P00007,1,0.1,Completed,2023-05-28,Online
ORD-13606,2023-05-22,C00029,P00002,3,0.1,Completed,2023-05-28,Online
ORD-13607,2023-05-22,C00133,P00007,3,0.1,Completed,2023-05-29,Online
ORD-13608,2023-05-22,C00188,P00005,2,0.0,Completed,2023-05-29,Store
ORD-13609,2023-05-22,C00018,P00009,3,0.1,Completed,2023-05-28,Store
ORD-13610,2023-05-22,C00160,P00008,2,0.0,Completed,2023-05-26,Online
ORD-13611,2023-05-22,C00050,P00001,2,0.1,Completed,2023-05-30,Store
ORD-13612,2023-05-22,C00102,P00007,1,0.05,Completed,2023-05-28,Store
ORD-13613,2023-05-22,C00120,P00003,2,0.1,Completed,2023-05-28,Online
ORD-13614,2023-05-22,C00045,P00004,1,0.0,Completed,2023-05-28,Online
ORD-13615,2023-05-22,C00101,P00004,2,0.1,Completed,2023-05-27,Online
ORD-13616,2023-05-22,C00173,P00009,2,0.0,Completed,2023-05-29,Store
ORD-13617,2023-05-22,C00065,P00004,2,0.05,Completed,2023-05-29,Store
ORD-13618,2023-05-23,C00016,P00009,2,0.0,Completed,2023-05-28,Online
ORD-13619,2023-05-23,C00038,P00003,2,0.0,Completed,2023-05-25,Store
ORD-13620,2023-05-23,C00110,P00002,2,0.1,Completed,2023-05-27,Online
ORD-13621,2023-05-23,C00161,P00007,1,0.1,Completed,2023-05-28,Store
ORD-13622,2023-05-23,C00040,P00009,3,0.1,Completed,2023-05-27,Store
ORD-13623,2023-05-23,C00175,P00004,2,0.1,Returned,2023-05-28,Store
ORD-13624,2023-05-23,C00101,P00010,2,0.0,Completed,2023-05-28,Store
ORD-13625,2023-05-23,C00059,P00007,1,0.1,Completed,2023-05-28,Store
ORD-13626,2023-05-23,C00108,P00002,2,0.0,Cancelled,,Online
ORD-13627,2023-05-23,C00116,P00010,1,0.05,Completed,2023-05-30,Store
ORD-13628,2023-05-23,C00145,P00006,2,0.1,Completed,2023-05-29,Online
ORD-13629,2023-05-23,C00077,P00007,1,0.1,Returned,2023-05-27,Store
ORD-13630,2023-05-23,C00006,P00006,3,0.1,Completed,2023-05-31,Online
ORD-13631,2023-05-23,C00094,P00003,1,0.0,Completed,2023-05-25,Store
ORD-13632,2023-05-23,C00129,P00010,2,0.1,Completed,2023-05-28,Online
ORD-13633,2023-05-23,C00067,P00009,1,0.05,Completed,2023-05-27,Online
ORD-13634,2023-05-23,C00064,P00004,3,0.05,Completed,2023-05-31,Online
ORD-13635,2023-05-23,C00022,P00005,3,0.0,Completed,2023-05-28,Store
ORD-13636,2023-05-23,C00089,P00004,2,0.05,Completed,2023-05-29,Store
ORD-13637,2023-05-23,C00096,P00007,1,0.1,Completed,2023-05-25,Online
ORD-13638,2023-05-23,C00167,P00009,1,0.05,Completed,2023-05-28,Store
ORD-13639,2023-05-23,C00178,P00010,2,0.1,Completed,2023-05-29,Store
ORD-13640,2023-05-23,C00152,P00007,2,0.1,Completed,2023-05-27,Store
ORD-13641,2023-05-24,C00018,P00008,1,0.1,Completed,2023-05-26,Store
ORD-13642,2023-05-24,C00093,P00002,3,0.0,Completed,2023-05-29,Online
ORD-13643,2023-05-24,C00136,P00004,2,0.05,Completed,2023-05-30,Online
ORD-13644,2023-05-24,C00036,P00003,3,0.05,Completed,2023-05-29,Store
ORD-13645,2023-05-24,C00001,P00010,2,0.0,Completed,2023-06-01,Store
ORD-13646,2023-05-24,C00060,P00001,1,0.05,Completed,2023-05-29,Online
ORD-13647,2023-05-24,C00032,P00010,2,0.1,Completed,2023-05-29,Online
ORD-13648,2023-05-24,C00061,P00008,2,0.0,Returned,2023-05-28,Online
ORD-13649,2023-05-24,C00031,P00009,2,0.0,Completed,2023-05-27,Online
ORD-13650,2023-05-24,C00048,P00006,3,0.05,Completed,2023-05-29,Store
ORD-13651,2023-05-24,C00153,P00005,3,0.0,Completed,2023-05-29,Online
ORD-13652,2023-05-24,C00187,P00005,2,0.0,Completed,2023-05-30,Store
ORD-13653,2023-05-24,C00101,P00005,1,0.05,Returned,2023-05-28,Online
ORD-13654,2023-05-24,C00160,P00002,1,0.05,Completed,2023-05-30,Store
ORD-13655,2023-05-24,C00011,P00010,3,0.05,Completed,2023-05-29,Store
ORD-13656,2023-05-24,C00062,P00003,1,0.0,Completed,2023-05-31,Store
ORD-13657,2023-05-24,C00030,P00003,3,0.1,Completed,2023-05-28,Store
ORD-13658,2023-05-24,C00030,P00007,1,0.1,Completed,2023-06-01,Store
ORD-13659,2023-05-24,C00036,P00010,3,0.0,Completed,2023-05-29,Store
ORD-13660,2023-05-24,C00189,P00007,3,0.05,Completed,2023-05-29,Store
ORD-13661,2023-05-24,C00153,P00004,1,0.05,Completed,2023-05-28,Store
ORD-13662,2023-05-24,C00180,P00009,1,0.05,Completed,2023-05-27,Store
ORD-13663,2023-05-24,C00090,P00004,1,0.0,Completed,2023-05-28,Store
ORD-13664,2023-05-24,C00152,P00007,2,0.0,Completed,2023-05-29,Online
ORD-13665,2023-05-24,C00138,P00010,2,0.1,Completed,2023-05-28,Online
ORD-13666,2023-05-24,C00014,P00007,2,0.0,Cancelled,,Online
ORD-13667,2023-05-24,C00058,P00002,1,0.05,Completed,2023-05-28,Online
ORD-13668,2023-05-24,C00009,P00008,2,0.1,Completed,2023-05-29,Online
ORD-13669,2023-05-24,C00182,P00006,2,0.05,Returned,2023-05-28,Store
ORD-13670,2023-05-24,C00043,P00005,2,0.0,Completed,2023-05-31,Online
ORD-13671,2023-05-24,C00106,P00003,1,0.05,Completed,2023-05-26,Store
ORD-13672,2023-05-24,C00096,P00009,2,0.1,Completed,2023-05-29,Store
ORD-13673,2023-05-24,C00194,P00010,2,0.0,Completed,2023-05-28,Online
ORD-13674,2023-05-24,C00021,P00006,2,0.0,Completed,2023-05-28,Online
ORD-13675,2023-05-24,C00073,P00008,1,0.0,Completed,2023-05-29,Store
ORD-13676,2023-05-24,C00017,P00006,3,0.1,Completed,2023-05-30,Online
ORD-13677,2023-05-24,C00070,P00006,3,0.05,Cancelled,,Store
ORD-13678,2023-05-24,C00008,P00009,1,0.05,Completed,2023-05-27,Store
ORD-13679,2023-05-25,C00132,P00009,2,0.1,Cancelled,,Store
ORD-13680,2023-05-25,C00065,P00003,1,0.05,Completed,2023-05-28,Store
ORD-13681,2023-05-25,C00116,P00007,2,0.1,Completed,2023-05-30,Online
ORD-13682,2023-05-25,C00041,P00010,1,0.0,Completed,2023-05-28,Online
ORD-13683,2023-05-25,C00063,P00009,2,0.0,Completed,2023-06-01,Online
ORD-13684,2023-05-25,C00005,P00004,2,0.05,Returned,2023-06-02,Online
ORD-13685,2023-05-25,C00024,P00008,2,0.05,Completed,2023-05-28,Store
ORD-13686,2023-05-25,C00026,P00001,2,0.1,Completed,2023-05-31,Store
ORD-13687,2023-05-25,C00071,P00003,2,0.1,Completed,2023-05-30,Store
ORD-13688,2023-05-25,C00052,P00001,2,0.0,Completed,2023-06-01,Store
ORD-13689,2023-05-25,C00074,P00010,2,0.1,Completed,2023-05-31,Store
ORD-13690,2023-05-25,C00104,P00009,1,0.0,Completed,2023-05-31,Store
ORD-13691,2023-05-25,C00051,P00006,2,0.05,Completed,2023-05-28,Online
ORD-13692,2023-05-25,C00197,P00010,3,0.1,Completed,2023-05-31,Store
ORD-13693,2023-05-25,C00040,P00001,2,0.0,Completed,2023-06-01,Store
ORD-13694,2023-05-25,C00095,P00009,3,0.1,Completed,2023-05-29,Store
ORD-13695,2023-05-25,C00058,P00004,3,0.0,Completed,2023-05-29,Store
ORD-13696,2023-05-25,C00104,P00003,2,0.05,Completed,2023-05-29,Online
ORD-13697,2023-05-25,C00115,P00010,2,0.1,Completed,2023-05-28,Online
ORD-13698,2023-05-25,C00011,P00006,2,0.05,Completed,2023-05-30,Store
ORD-13699,2023-05-25,C00069,P00008,3,0.1,Completed,2023-05-28,Store
ORD-13700,2023-05-25,C00075,P00002,1,0.05,Completed,2023-06-01,Store
ORD-13701,2023-05-25,C00111,P00009,2,0.1,Completed,2023-06-01,Online
ORD-13702,2023-05-25,C00009,P00001,2,0.1,Completed,2023-05-30,Store
ORD-13703,2023-05-25,C00020,P00007,3,0.05,Completed,2023-06-02,Online
ORD-13704,2023-05-25,C00151,P00007,1,0.05,Completed,2023-06-01,Store
ORD-13705,2023-05-25,C00057,P00010,3,0.05,Completed,2023-06-02,Online
ORD-13706,2023-05-25,C00094,P00007,2,0.05,Completed,2023-06-01,Online
ORD-13707,2023-05-26,C00033,P00009,2,0.05,Completed,2023-05-30,Online
ORD-13708,2023-05-26,C00023,P00004,1,0.05,Returned,2023-05-31,Store
ORD-13709,2023-05-26,C00149,P00007,3,0.0,Completed,2023-05-31,Store
ORD-13710,2023-05-26,C00129,P00009,2,0.1,Completed,2023-06-03,Store
ORD-13711,2023-05-26,C00144,P00005,1,0.05,Completed,2023-05-29,Store
ORD-13712,2023-05-26,C00064,P00005,2,0.0,Completed,2023-05-28,Store
ORD-13713,2023-05-26,C00071,P00004,3,0.1,Completed,2023-05-31,Store
ORD-13714,2023-05-26,C00130,P00004,1,0.0,Completed,2023-06-02,Online
ORD-13715,2023-05-26,C00158,P00006,1,0.05,Completed,2023-05-30,Store
ORD-13716,2023-05-26,C00102,P00010,3,0.05,Completed,2023-05-31,Online
ORD-13717,2023-05-26,C00082,P00001,2,0.05,Completed,2023-06-03,Store
ORD-13718,2023-05-26,C00080,P00002,1,0.1,Completed,2023-05-28,Store
ORD-13719,2023-05-26,C00026,P00003,1,0.1,Completed,2023-05-31,Online
ORD-13720,2023-05-26,C00011,P00010,1,0.1,Completed,2023-06-02,Online
ORD-13721,2023-05-26,C00153,P00009,1,0.05,Completed,2023-06-03,Store
ORD-13722,2023-05-26,C00068,P00005,3,0.1,Completed,2023-06-02,Store
ORD-13723,2023-05-26,C00006,P00004,3,0.0,Completed,2023-05-31,Online
ORD-13724,2023-05-26,C00033,P00010,3,0.1,Completed,2023-06-02,Online
ORD-13725,2023-05-26,C00149,P00005,2,0.0,Returned,2023-05-28,Store
ORD-13726,2023-05-26,C00174,P00004,3,0.05,Returned,2023-05-30,Store
ORD-13727,2023-05-26,C00047,P00006,1,0.0,Completed,2023-06-01,Online
ORD-13728,2023-05-26,C00038,P00003,1,0.1,Completed,2023-06-01,Online
ORD-13729,2023-05-27,C00178,P00010,2,0.1,Completed,2023-05-31,Online
ORD-13730,2023-05-27,C00143,P00006,1,0.05,Returned,2023-05-31,Online
ORD-13731,2023-05-27,C00150,P00006,1,0.0,Completed,2023-06-03,Online
ORD-13732,2023-05-27,C00171,P00004,1,0.0,Completed,2023-06-01,Online
ORD-13733,2023-05-27,C00009,P00009,1,0.05,Completed,2023-05-31,Online
ORD-13734,2023-05-27,C00150,P00008,1,0.05,Completed,2023-05-30,Online
ORD-13735,2023-05-27,C00084,P00006,3,0.0,Completed,2023-06-02,Store
ORD-13736,2023-05-27,C00143,P00010,2,0.0,Completed,2023-06-02,Store
ORD-13737,2023-05-27,C00130,P00006,3,0.05,Completed,2023-05-31,Online
ORD-13738,2023-05-27,C00017,P00004,1,0.0,Completed,2023-06-01,Store
ORD-13739,2023-05-27,C00051,P00004,2,0.1,Completed,2023-05-31,Store
ORD-13740,2023-05-27,C00108,P00005,3,0.05,Completed,2023-06-01,Store
ORD-13741,2023-05-27,C00083,P00007,3,0.05,Completed,2023-05-30,Store
ORD-13742,2023-05-27,C00186,P00007,3,0.0,Completed,2023-06-02,Online
ORD-13743,2023-05-27,C00179,P00004,3,0.05,Completed,2023-06-01,Online
ORD-13744,2023-05-27,C00038,P00010,2,0.1,Completed,2023-05-30,Online
ORD-13745,2023-05-27,C00048,P00004,1,0.0,Completed,2023-06-01,Online
ORD-13746,2023-05-27,C00023,P00002,2,0.1,Completed,2023-06-02,Online
ORD-13747,2023-05-27,C00025,P00008,3,0.1,Returned,2023-06-04,Online
ORD-13748,2023-05-27,C00057,P00010,1,0.0,Completed,2023-06-02,Store
ORD-13749,2023-05-27,C00075,P00010,3,0.1,Completed,2023-05-30,Store
ORD-13750,2023-05-27,C00004,P00004,1,0.05,Completed,2023-05-31,Store
ORD-13751,2023-05-28,C00175,P00001,2,0.1,Completed,2023-06-03,Online
ORD-13752,2023-05-28,C00198,P00003,3,0.0,Completed,2023-06-01,Store
ORD-13753,2023-05-28,C00055,P00008,2,0.0,Completed,2023-06-04,Store
ORD-13754,2023-05-28,C00188,P00005,1,0.0,Completed,2023-06-01,Store
ORD-13755,2023-05-28,C00112,P00006,2,0.1,Cancelled,,Online
ORD-13756,2023-05-28,C00120,P00010,3,0.1,Completed,2023-06-03,Online
ORD-13757,2023-05-28,C00158,P00006,2,0.1,Completed,2023-06-02,Store
ORD-13758,2023-05-28,C00086,P00007,3,0.1,Completed,2023-06-03,Online
ORD-13759,2023-05-28,C00124,P00007,2,0.1,Completed,2023-05-31,Store
ORD-13760,2023-05-28,C00089,P00004,2,0.05,Completed,2023-05-31,Online
ORD-13761,2023-05-28,C00057,P00005,2,0.0,Completed,2023-06-01,Online
ORD-13762,2023-05-28,C00051,P00009,2,0.05,Returned,2023-06-03,Store
ORD-13763,2023-05-28,C00098,P00008,1,0.1,Completed,2023-06-04,Online
ORD-13764,2023-05-28,C00046,P00010,3,0.05,Completed,2023-06-01,Store
ORD-13765,2023-05-28,C00142,P00008,3,0.1,Completed,2023-06-02,Store
ORD-13766,2023-05-28,C00041,P00006,1,0.1,Completed,2023-06-02,Online
ORD-13767,2023-05-28,C00041,P00009,2,0.05,Completed,2023-06-02,Online
ORD-13768,2023-05-28,C00176,P00009,2,0.0,Completed,2023-05-31,Online
ORD-13769,2023-05-28,C00193,P00007,2,0.0,Completed,2023-06-02,Store
ORD-13770,2023-05-28,C00081,P00004,3,0.05,Completed,2023-06-03,Online
ORD-13771,2023-05-28,C00164,P00004,1,0.0,Completed,2023-06-03,Store
ORD-13772,2023-05-28,C00122,P00003,1,0.1,Completed,2023-06-03,Online
ORD-13773,2023-05-28,C00195,P00007,3,0.1,Completed,2023-06-02,Online
ORD-13774,2023-05-28,C00077,P00010,3,0.05,Completed,2023-05-31,Store
ORD-13775,2023-05-28,C00185,P00010,3,0.05,Completed,2023-05-30,Store
ORD-13776,2023-05-28,C00154,P00004,3,0.05,Completed,2023-06-05,Online
ORD-13777,2023-05-29,C00040,P00007,3,0.1,Completed,2023-06-02,Store
ORD-13778,2023-05-29,C00038,P00006,1,0.05,Completed,2023-06-02,Store
ORD-13779,2023-05-29,C00030,P00004,3,0.0,Completed,2023-06-04,Online
ORD-13780,2023-05-29,C00097,P00010,3,0.1,Returned,2023-06-03,Online
ORD-13781,2023-05-29,C00089,P00002,3,0.1,Completed,2023-06-03,Store
ORD-13782,2023-05-29,C00081,P00007,1,0.0,Completed,2023-06-02,Online
ORD-13783,2023-05-29,C00076,P00009,2,0.0,Cancelled,,Store
ORD-13784,2023-05-29,C00189,P00005,1,0.05,Completed,2023-06-01,Online
ORD-13785,2023-05-29,C00199,P00008,3,0.1,Completed,2023-06-03,Store
ORD-13786,2023-05-29,C00063,P00009,3,0.05,Completed,2023-06-02,Online
ORD-13787,2023-05-29,C00056,P00003,2,0.1,Completed,2023-06-01,Online
ORD-13788,2023-05-29,C00138,P00008,2,0.0,Completed,2023-06-05,Online
ORD-13789,2023-05-29,C00081,P00006,3,0.1,Completed,2023-06-03,Online
ORD-13790,2023-05-29,C00104,P00007,2,0.1,Returned,2023-06-02,Store
ORD-13791,2023-05-29,C00018,P00007,1,0.1,Completed,2023-06-04,Store
ORD-13792,2023-05-29,C00107,P00001,1,0.0,Completed,2023-06-04,Store
ORD-13793,2023-05-29,C00028,P00001,2,0.0,Completed,2023-06-01,Store
ORD-13794,2023-05-29,C00152,P00003,3,0.05,Completed,2023-06-04,Store
ORD-13795,2023-05-29,C00100,P00006,1,0.1,Completed,2023-06-04,Online
ORD-13796,2023-05-29,C00106,P00003,1,0.05,Completed,2023-06-02,Store
ORD-13797,2023-05-29,C00157,P00010,2,0.0,Completed,2023-06-01,Online
ORD-13798,2023-05-29,C00019,P00002,2,0.05,Returned,2023-06-05,Online
ORD-13799,2023-05-29,C00150,P00004,2,0.05,Completed,2023-06-03,Store
ORD-13800,2023-05-29,C00188,P00002,3,0.1,Completed,2023-06-04,Online
ORD-13801,2023-05-29,C00098,P00005,2,0.05,Completed,2023-06-03,Store
ORD-13802,2023-05-29,C00172,P00006,1,0.1,Completed,2023-06-03,Online
ORD-13803,2023-05-29,C00013,P00006,3,0.1,Completed,2023-06-02,Store
